ID,lang,sent,labels,augmented_sen
93bc8a0b-fe65-401c-bca0-86df65466de0,it,la  è  una  stazione  ferroviaria  della  città  di  shimada  nella  prefettura  di  shizuoka  in  giappone  . , O  O  O  B-Station  I-Station  O  O  O  B-HumanSettlement  O  B-ORG  I-ORG  I-ORG  O  B-HumanSettlement  O,la  è  una  stazione  ferroviaria  della  città  di  shimada  nella  prefettura  di  shizuoka  in  giappone  . il giappone (afi: [ʤapˈpoːne]; in giapponese 日本 nihon? o  nippon? shizuoka  è una città del giappone  di circa 700.000 abitanti ed è il capoluogo dell'omonima prefettura. shimada  è una città giapponese della prefettura di shizuoka.
e7800946-3628-45ca-84f5-aeee0428ef48,it,la  città  è  servita  dall  aeroporto  internazionale  di  palanga  . , O  O  O  O  O  B-Station  I-Station  I-Station  I-Station  O,la  città  è  servita  dall  aeroporto  internazionale  di  palanga  . 
bd409511-0554-45f4-8dae-07ff84ba4a74,it,aeroporto  di  grosseto  :  aeroporto  militare  voli  privati  in  programmazione  voli  di  linea , B-Station  I-Station  I-Station  O  O  O  O  O  O  O  O  O  O,aeroporto  di  grosseto  :  aeroporto  militare  voli  privati  in  programmazione  voli  di  linea 
3fee9181-196b-4e82-a338-3dfed34b4f52,it,sul  territorio  cittadino  sono  insite  la  stazione  di  wakefield  westgate  e  quella  di  kirkgate  . , O  O  O  O  O  O  B-Station  I-Station  I-Station  I-Station  O  B-Station  I-Station  I-Station  O,sul  territorio  cittadino  sono  insite  la  stazione  di  wakefield  westgate  e  quella  di  kirkgate  . 
a9e7fe01-1639-446e-b273-3ea59a2f249c,it,la  è  una  stazione  ferroviaria  situata  nella  cittadina  di  onga  nella  prefettura  di  fukuoka  in  giappone  . , O  O  O  B-Station  I-Station  O  O  O  O  B-HumanSettlement  O  B-ORG  I-ORG  I-ORG  O  B-HumanSettlement  O,la  è  una  stazione  ferroviaria  situata  nella  cittadina  di  onga  nella  prefettura  di  fukuoka  in  giappone  . 
ef8936ca-8e56-4070-97d2-9a0c8f41ac5c,it,sono  previste  in  futuro  estensioni  a  nord  verso  la  stazione  di  shin-ōsaka  e  a  sud  verso  la  città  di  sakai  . , O  O  O  O  O  O  O  O  O  B-Station  I-Station  I-Station  O  O  O  O  O  O  O  B-HumanSettlement  O,sono  previste  in  futuro  estensioni  a  nord  verso  la  stazione  di  shin-ōsaka  e  a  sud  verso  la  città  di  sakai  . 
f9d62902-f950-4865-96cb-1fb193b2a030,it,7  :  41  :  due  bombe  esplodono  sul  treno  21435  nella  stazione  di  el  pozo  . , O  O  O  O  O  O  O  O  O  O  O  B-Station  I-Station  I-Station  I-Station  O,7  :  41  :  due  bombe  esplodono  sul  treno  21435  nella  stazione  di  el  pozo  . 
57d46125-215a-4cb6-a671-021d1dd6300a,it,nel  1932  fu  inaugurato  l  aeroporto  di  ancona-falconara  . , O  O  O  O  O  B-Station  I-Station  I-Station  O,nel  1932  fu  inaugurato  l  aeroporto  di  ancona-falconara  . 
54d5c5dc-c287-4620-8669-8511090d27d9,it,la  città  possiede  un  aeroporto  l  aeroporto  di  minna  . , O  O  O  O  O  O  B-Station  I-Station  I-Station  O,la  città  possiede  un  aeroporto  l  aeroporto  di  minna  . 
a19dd252-209f-4a76-aa90-5d5d696085eb,it,aeroporto  (  parma  verdi  g.  )  =  circa  70  km , O  O  B-HumanSettlement  B-Station  I-Station  O  O  O  O  O,aeroporto  (  parma  verdi  g.  )  =  circa  70  km 
a9e8dc79-efb8-4353-8a45-1028071cc235,it,inaho  (  niigata  sakata  akita  ) , O  O  B-Station  B-Station  O  O,inaho  (  niigata  sakata  akita  ) 
a60dfd1b-70dc-45b8-afcf-27be9b6fb874,it,tristessa  è  un  romanzo  dello  scrittore  jack  kerouac  . , O  O  O  B-WrittenWork  O  O  B-Artist  I-Artist  O,"tristessa  è  un  romanzo  dello  scrittore  jack  kerouac  . jean-louis lebris de kérouac, meglio conosciuto come jack kerouac , è stato uno scrittore, poeta e pittore statunitense. è considerato uno dei maggiori e più importanti scrittori statunitensi del xx secolo, nonché ""padre del movimento beat"", perché nei suoi scritti esplicitò le idee di liberazione, di approfondimento della propria coscienza e di realizzazione alternativa della propria personalità relative a un gruppo di poeti statunitensi che venne chiamato beat generation."
ad957fe8-f30c-4f11-aaf2-ec0403aa52e8,it,il  video  è  stato  presentato  in  anteprima  attraverso  il  sito  del  corriere  della  sera  il  13  febbraio  2014  . , O  O  O  O  O  O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  I-WrittenWork  O  O  O  O  O,il  video  è  stato  presentato  in  anteprima  attraverso  il  sito  del  corriere  della  sera  il  13  febbraio  2014  . 
a297a5c9-36dc-44be-a57d-0ca186bcecda,it,una  simile  maledizione  appare  anche  sulla  pietra  runica  di  tryggevælde  e  sulla  pietra  di  glavendrup  in  danimarca  . , O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  O  O  B-WrittenWork  I-WrittenWork  I-WrittenWork  O  B-HumanSettlement  O,una  simile  maledizione  appare  anche  sulla  pietra  runica  di  tryggevælde  e  sulla  pietra  di  glavendrup  in  danimarca  . 
75a60332-4996-4564-82d3-64bc6ae58cc2,it,dalla  documentazione  conservata  e  conosciuta  si  deduce  che  il  monastero  non  apparteneva  alle  grandi  famiglie  di  abbazie  riformate  ma  era  isolato  . , O  B-WrittenWork  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,dalla  documentazione  conservata  e  conosciuta  si  deduce  che  il  monastero  non  apparteneva  alle  grandi  famiglie  di  abbazie  riformate  ma  era  isolato  . 
b359fceb-c2c0-4e51-be5f-d6d01784f555,it,harper  's  bazaar  84  marzo  1950  pp  .  142  209  212  13 , B-WrittenWork  I-WrittenWork  I-WrittenWork  O  O  O  O  O  O  O  O  O,harper  's  bazaar  84  marzo  1950  pp  .  142  209  212  13 
7bfda49e-0967-4242-94d8-336d03820eea,it,secondo  il  morandini  è  un  film  d  azione  che  non  nasconde  le  sue  ambizioni  di  parabola  sull  individualismo  in  conflitto  con  i  poteri  costituiti  . , O  B-WrittenWork  I-WrittenWork  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,secondo  il  morandini  è  un  film  d  azione  che  non  nasconde  le  sue  ambizioni  di  parabola  sull  individualismo  in  conflitto  con  i  poteri  costituiti  . 
4f4d49fe-5a67-41fd-9534-472b06070233,it,al  mercurio  è  dedicato  uno  dei  racconti  de  il  sistema  periodico  di  primo  levi  . , O  O  O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  I-WrittenWork  O  B-Politician  I-Politician  O,al  mercurio  è  dedicato  uno  dei  racconti  de  il  sistema  periodico  di  primo  levi  . 
cd9ba7a0-6922-4fcb-aa57-1d358bcfa2cb,it,annuario  pontificio  del  2018  e  precedenti  in , B-WrittenWork  I-WrittenWork  O  O  O  O  O,annuario  pontificio  del  2018  e  precedenti  in 
f81c038e-eab8-431c-a1f6-28b8d3bee0d0,it,di  seguito  viene  proposto  l  elenco  dei  personaggi  principali  che  compaiono  nella  serie  a  fumetti  di  lupo  alberto  : , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  O,di  seguito  viene  proposto  l  elenco  dei  personaggi  principali  che  compaiono  nella  serie  a  fumetti  di  lupo  alberto  : == persone ==don berto  – presbitero e partigiano italianoandre berto – pugile haitianofrancesco berto – saggista italianogiuseppe berto – scrittore italianoberto - personaggio ligure
ce28b74d-cbeb-4d19-b945-6cc4dcecda4c,it,claymore  –  27  tankōbon  dal  2001  al  2014 , B-WrittenWork  O  O  O  O  O  O  O,claymore  –  27  tankōbon  dal  2001  al  2014 
ae055a88-c717-48c5-8606-76b7ef520e12,it,una  pagina  di  destinazione  creata  per  sollecitare  potenziali  utenti  ad  iscriversi  volontariamente  ad  una  newsletter  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-WrittenWork  O,una  pagina  di  destinazione  creata  per  sollecitare  potenziali  utenti  ad  iscriversi  volontariamente  ad  una  newsletter  . 
072227c8-f650-4e89-96fb-c423c406096b,it,successivamente  scrisse  per  epoca  della  quale  fece  anche  il  corrispondente  da  parigi  . , O  O  O  B-WrittenWork  O  O  O  O  O  O  O  B-HumanSettlement  O,successivamente  scrisse  per  epoca  della  quale  fece  anche  il  corrispondente  da  parigi  . 
e64cd54d-cfb3-46a5-99f4-5fd37a85b1ca,it,la  critica  dell  idealismo  hegeliano  sarà  continuata  ne  l'ideologia  tedesca  . , O  O  O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  O,la  critica  dell  idealismo  hegeliano  sarà  continuata  ne  l'ideologia  tedesca  . 
2eeba2d1-8e5a-4064-8748-b944675120ae,it,dolphin  era  una  ragazza  che  cadde  fuori  bordo  da  una  nave  da  crociera  (  secret  origins  n  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  O  O,dolphin  era  una  ragazza  che  cadde  fuori  bordo  da  una  nave  da  crociera  (  secret  origins  n  . 
29a2d04c-a3d1-4b77-aa19-e180fc9c3203,it,anche  rolling  stone  ha  messo  l  album  tra  i  migliori  album  del  2002  . , O  B-WrittenWork  I-WrittenWork  O  O  O  O  O  O  O  O  O  O  O,anche  rolling  stone  ha  messo  l  album  tra  i  migliori  album  del  2002  . 
abb095cc-95f8-48b2-98a4-a6c0d6c8acad,it,ne  i  miserabili  di  victor  hugo  (  libro  ottavo  )  sono  ricordati  i  suoi  desideri  in  merito  alla  sepoltura  . , O  B-WrittenWork  I-WrittenWork  O  B-Politician  I-Politician  O  O  O  O  O  O  O  O  O  O  O  O  O  O,"ne  i  miserabili  di  victor  hugo  (  libro  ottavo  )  sono  ricordati  i  suoi  desideri  in  merito  alla  sepoltura  . victor-marie hugo, più comunemente noto come victor hugo  è stato uno scrittore, poeta, drammaturgo e politico francese, considerato il padre del romanticismo in francia. si cimentò in numerosi campi, divenendo noto anche come saggista, aforista, artista visivo, statista e attivista per i diritti umani.tra i principali teorici ed esponenti del movimento letterario romantico, seppe tenersi lontano dai modelli malinconici e solitari che caratterizzavano i poeti del tempo, riuscendo ad accettare le vicissitudini non sempre felici della sua vita  per farne esperienza esistenziale e cogliere i valori e le sfumature dell'animo umano."
3ff43e28-72df-44e4-8745-1bbdb63cbd09,it,annuario  pontificio  del  2020  e  precedenti  in , B-WrittenWork  I-WrittenWork  O  O  O  O  O,annuario  pontificio  del  2020  e  precedenti  in 
432ac620-b0a8-4518-a4cf-0b54468508cc,it,per  la  sua  inclinazione  verso  la  poesia  pura  alcuni  critici  lo  considerano  il  discepolo  più  diretto  di  juan  ramón  jiménez  . , O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  O  O  O  O  O  O  O  O  O  B-Artist  I-Artist  I-Artist  O,"per  la  sua  inclinazione  verso  la  poesia  pura  alcuni  critici  lo  considerano  il  discepolo  più  diretto  di  juan  ramón  jiménez  . juan ramón jiménez mantecón  è stato un poeta spagnolo. premio nobel per la letteratura nel 1956, è stato uno dei più importanti intellettuali della generazione del '14."
423fec7c-57b0-4f2b-8dee-5988a1a08023,it,hear  olio  di  colza  ad  alto  tenore  di  acido  erucico  classificato  nel  codex  alimentarius  . , O  O  O  O  O  O  O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  O,hear  olio  di  colza  ad  alto  tenore  di  acido  erucico  classificato  nel  codex  alimentarius  . 
5c262425-11e6-4b4d-a9f4-4cd46d86395a,it,"la  miniserie  è  basata  sul  romanzo  io  ,  claudio  (  i  claudius  )  di  robert  graves  . ", O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  I-WrittenWork  O  O  O  O  O  B-Artist  I-Artist  O,"la  miniserie  è  basata  sul  romanzo  io  ,  claudio  (  i  claudius  )  di  robert  graves  . robert graves, nome completo robert von ranke graves , è stato un poeta, saggista e romanziere britannico. artefice di versi di stampo classico, ha sempre strenuamente difeso le ragioni della poesia in un'epoca dominata, a suo parere, da interessi economici e fanatismi politici, considerando lo scrivere versi come l'opera più meritevole."
b389a313-1533-4f60-aaf9-8ad07f258e10,it,basato  in  parte  sul  romanzo  storico  la  lettera  scarlatta  di  nathaniel  hawthorne  . , O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  I-WrittenWork  O  B-Politician  I-Politician  O,"basato  in  parte  sul  romanzo  storico  la  lettera  scarlatta  di  nathaniel  hawthorne  . nathaniel hawthorne  è stato uno scrittore statunitense. visse vicino alla cerchia intellettuale dei trascendentalisti come henry david thoreau e ralph waldo emerson, nonostante con questi vi fosse una sottaciuta rivalità."
718d9f8f-43c6-446d-b20d-8475ad588a22,it,51º  nella  classifica  dei  500  migliori  wrestler  singoli  su  pwi  500 , O  O  O  O  O  O  O  O  O  B-WrittenWork  I-WrittenWork,51º  nella  classifica  dei  500  migliori  wrestler  singoli  su  pwi  500 
be78c9d6-a5fc-43ae-912c-63574dca1b40,it,altro  motto  latino  da  lui  portato  al  successo  è  hic  manebimus  optime  . , O  O  O  O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  I-WrittenWork  O,altro  motto  latino  da  lui  portato  al  successo  è  hic  manebimus  optime  . 
9d8a2d6f-486b-47f9-b626-9150d01c3d74,it,la  ballata  degli  impiccati  (  ballade  des  pendus  )  –  poema  di  françois  villon  del  1489 , B-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  O  O  O  O  O  O  O  O  B-Artist  I-Artist  O  O,"la  ballata  degli  impiccati  (  ballade  des  pendus  )  –  poema  di  françois  villon  del  1489 françois villon , pseudonimo di françois de montcorbier o françois de loges, o forse françois corbeuil  è stato un poeta francese."
47eb8573-9f19-4259-b7a3-c4b1ab2d7f96,it,la  fine  del  mondo  (  la  fin  du  monde  )  –  romanzo  di  camille  flammarion  del  1894 , B-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  O  O  O  O  O  O  O  O  O  B-Artist  I-Artist  O  O,la  fine  del  mondo  (  la  fin  du  monde  )  –  romanzo  di  camille  flammarion  del  1894 
15899334-9694-483f-a746-3cdaeeac74b5,it,viene  citata  nel  romanzo  venere  in  pelliccia  di  leopold  sacher-masoch , O  O  O  O  B-WrittenWork  I-WrittenWork  I-WrittenWork  O  B-Artist  I-Artist,viene  citata  nel  romanzo  venere  in  pelliccia  di  leopold  sacher-masoch 
b0e87181-917c-468f-88e1-aee51e948cf2,it,nel  suo  teeteto  platone  menziona  la  capacità  di  una  levatrice  di  indurre  l  aborto  nelle  prime  fasi  della  gravidanza  . , O  O  B-WrittenWork  B-Artist  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,nel  suo  teeteto  platone  menziona  la  capacità  di  una  levatrice  di  indurre  l  aborto  nelle  prime  fasi  della  gravidanza  . 
984e5d1f-90d9-4ba4-8386-e303cc55121b,it,tradusse  anche  la  donna  del  mare  nel  1890  . , O  O  B-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  O  O  O,tradusse  anche  la  donna  del  mare  nel  1890  . 
1d38f657-0857-4383-a86c-4525503cced5,it,edipo  (  oédipus  )  di  lucio  anneo  seneca  il  giovane , B-WrittenWork  O  O  O  O  B-Politician  I-Politician  I-Politician  O  O,edipo  (  oédipus  )  di  lucio  anneo  seneca  il  giovane 
69d90daa-4587-441a-9b1e-fc0a498b88cc,it,il  compleanno  (  the  birthday  party  )  –  opera  teatrale  del  1958  di  harold  pinter , B-WrittenWork  I-WrittenWork  O  O  O  O  O  O  O  O  O  O  O  B-Artist  I-Artist,il  compleanno  (  the  birthday  party  )  –  opera  teatrale  del  1958  di  harold  pinter 
a812a045-9539-470a-837b-921843cf8092,it,jeremiah  [  32  il  caid  ]  di  hermann , B-WrittenWork  O  O  O  O  O  O  B-Artist,jeremiah  [  32  il  caid  ]  di  hermann == astronomia ==10239 hermann – asteroide della fascia principale275p/hermann – cometa periodica
bd4f29cf-4188-4586-9f50-729e9c65bcf6,it,jessie  j  price  tag  3  :  08 , B-Artist  I-Artist  B-MusicalWork  I-MusicalWork  O  O  O,jessie  j  price  tag  3  :  08 == codici ==je – codice vettore iata di mangoje – codice iso 3166-1 alpha-2 riservato per il jersey
b8a7c928-5a43-47a8-a611-98f972f0d331,it,da  chi  non  te  lo  aspetti  è  il  settimo  album  in  studio  del  cantautore  italia  tricarico  pubblicato  nel  giugno  2016  . , O  O  O  O  O  O  O  O  O  B-MusicalWork  I-MusicalWork  I-MusicalWork  O  O  B-HumanSettlement  B-Artist  O  O  O  O  O,da  chi  non  te  lo  aspetti  è  il  settimo  album  in  studio  del  cantautore  italia  tricarico  pubblicato  nel  giugno  2016  . 
578ab85d-6e47-4cbc-923f-f75379f514b6,it,obsession  è  il  quarto  album  in  studio  del  gruppo  blue  system  rappresentato  dal  musicista  tedesco  dieter  bohlen  . , O  O  O  O  B-MusicalWork  I-MusicalWork  I-MusicalWork  O  O  B-MusicalGRP  I-MusicalGRP  O  O  O  O  B-Artist  I-Artist  O,"obsession  è  il  quarto  album  in  studio  del  gruppo  blue  system  rappresentato  dal  musicista  tedesco  dieter  bohlen  . dieter günter bohlen  è un musicista, cantante, produttore discografico e paroliere tedesco."
a65c81e4-dcba-4f8d-96f1-609c5cc53659,it,contiene  la  partitura  (  su  231  pagine  )  per  l  oratorio  giuda  maccabeo  (  hwv  63  )  . , O  O  O  O  O  O  O  O  O  O  O  B-MusicalWork  I-MusicalWork  O  O  O  O  O,contiene  la  partitura  (  su  231  pagine  )  per  l  oratorio  giuda  maccabeo  (  hwv  63  )  . 
0390be3f-29d4-489b-b7b5-124f347d5d4a,it,clandestino  –  singolo  di  manu  chao  del  1998 , B-MusicalWork  O  O  O  B-Artist  I-Artist  O  O,clandestino  –  singolo  di  manu  chao  del  1998 
9d85b0b0-729e-4bf7-b8a7-edf829f7866f,it,last  dance  è  stato  pubblicato  come  secondo  singolo  il  9  febbraio  2016  . , B-MusicalWork  I-MusicalWork  O  O  O  O  O  O  O  O  O  O  O,last  dance  è  stato  pubblicato  come  secondo  singolo  il  9  febbraio  2016  . 
5d0d0c8c-40f9-489c-89ff-3d4f1a1e2f7b,it,in  for  the  kill  –  singolo  dei  la  roux  del  2009 , B-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  O  O  O  B-MusicalGRP  I-MusicalGRP  O  O,"in  for  the  kill  –  singolo  dei  la  roux  del  2009 la roux  è un gruppo musicale britannico formatosi a londra nel 2008 dalla cantante elly jackson e da ben langmaid. le loro sonorità sono influenzate dal synthpop degli anni ottanta, di gruppi come yazoo, the human league, heaven 17 e blancmange."
